fight_idx,bet_side,our_prob,implied_prob,edge,kelly_frac,bet_amount,pnl,bankroll,outcome
4709,B,0.6822401040665707,0.5348837209302326,0.14735638313633803,0.07920405593578173,53.580709214507294,-53.580709214507294,622.9087531174505,0
4710,B,0.6149717259552898,0.23094688221709003,0.3840248437381998,0.12483690490888927,77.76200077983795,258.9474625968604,881.8562157143109,1
4711,A,0.3486365619732967,0.18181818181818182,0.16681838015511485,0.05097228282517399,44.9502244385275,-44.9502244385275,836.9059912757834,0
4712,B,0.8336154575648126,0.7142857142857143,0.11932974327909829,0.10441352536921097,87.38430495171868,-87.38430495171868,749.5216863240647,0
4713,B,0.1630042377162918,0.14306151645207443,0.019942721264217367,0.005818014258634378,4.360727858189092,-4.360727858189092,745.1609584658756,0
4715,A,0.8381091813607966,0.5,0.3381091813607966,0.1690545906803983,125.97288082446188,125.97288082446188,871.1338392903375,1
4716,B,0.6230126992504756,0.6,0.023012699250475666,0.01438293703154729,12.52946315656296,8.352975437708642,879.4868147280462,1
4717,B,0.6830928251301508,0.4878048780487805,0.19528794708137032,0.0953191170278117,83.83190661747999,88.02350194835401,967.5103166764002,1
4719,A,0.6858763501977442,0.6000000000000001,0.08587635019774409,0.05367271887359008,51.92890923427054,-51.92890923427054,915.5814074421296,0
4720,B,0.5512436645508112,0.5,0.0512436645508112,0.0256218322754056,23.45887325596204,-23.45887325596204,892.1225341861675,0
4721,A,0.6133924450594973,0.2857142857142857,0.3276781593452116,0.11468735577082408,102.31517446937816,255.78793617344542,1147.9104703596129,1
4722,B,0.5496821078892886,0.47619047619047616,0.07349163169881245,0.03507555149261502,40.26359281201053,44.28995209321159,1192.2004224528246,1
4723,B,0.4098866597559816,0.19999999999999996,0.20988665975598164,0.06558958117374425,78.19592638384172,-78.19592638384172,1114.004496068983,0
4724,B,0.6769761086188759,0.6153846153846154,0.0615914932342605,0.04003447060226935,44.59858024866958,27.874112655418486,1141.8786087244014,1
4725,A,0.5934865258432827,0.36363636363636365,0.229850162206919,0.09029827800986105,103.10967206410935,180.44192611219137,1322.3205348365927,1
4726,A,0.5574581525474334,0.5238095238095238,0.033648628737909525,0.01766553008740252,23.359493193346022,21.23590290304184,1343.5564377396345,1
4727,B,0.5357531027158282,0.47619047619047616,0.05956262652535205,0.028427617205281665,38.194108105754175,42.013518916329595,1385.569956655964,1
4728,A,0.47874795032353307,0.3333333333333333,0.14541461699019975,0.05453048137132489,75.55579671009548,151.11159342019096,1536.681550076155,1
4729,A,0.380404264284576,0.2777777777777778,0.10262648650679823,0.035524553021584,54.58992520297026,-54.58992520297026,1482.0916248731846,0
4730,B,0.5354998511526851,0.3076923076923077,0.22780754346037735,0.0822638351384696,121.9225410886742,-121.9225410886742,1360.1690837845103,0
4731,A,0.5406956263923283,0.5,0.040695626392328266,0.020347813196164133,27.676466432044936,27.676466432044936,1387.8455502165552,1
4732,B,0.6878456585943484,0.6666666666666667,0.02117899192768169,0.015884243945761323,22.04487727867911,-22.04487727867911,1365.8006729378762,0
4733,A,0.5467620152246659,0.2777777777777778,0.26898423744688815,0.09310992834699974,127.16960279352969,-127.16960279352969,1238.6310701443465,0
4734,A,0.590631567531785,0.36363636363636365,0.22699520389542138,0.08917668724462982,110.45701555374353,-110.45701555374353,1128.174054590603,0
4735,B,0.5206625703585317,0.47619047619047616,0.04447209416805553,0.02122531767111741,23.945852696998102,-23.945852696998102,1104.2282018936048,0
4736,B,0.40056488529889456,0.2222222222222221,0.17834266307667246,0.05732442741750185,63.299249411808525,-63.299249411808525,1040.9289524817964,0
4737,B,0.5759989662663292,0.3076923076923077,0.2683066585740215,0.09688851559617444,100.85406104704205,226.9216373558446,1267.850589837641,1
4738,B,0.46336561680715593,0.2857142857142857,0.17765133109287023,0.06217796588250459,78.83237071903817,197.08092679759545,1464.9315166352367,1
4739,B,0.5253288601676289,0.4545454545454546,0.07078340562217433,0.03244239424349656,47.52588580240369,57.03106296288442,1521.962579598121,1
4740,B,0.31630868892944486,0.2857142857142857,0.03059440321515916,0.01070804112530571,16.297237893513046,40.74309473378262,1562.7056743319035,1
4741,B,0.5389534656935772,0.2222222222222221,0.31673124347135506,0.10180647111579268,159.09355009635627,-159.09355009635627,1403.6121242355473,0
4742,B,0.5731095326677177,0.3076923076923077,0.26541722497541,0.09584510901889805,134.52935706760312,-134.52935706760312,1269.0827671679442,0
4743,A,0.5401202551892308,0.36363636363636365,0.17648389155286714,0.06933295739576925,87.98926142776003,-87.98926142776003,1181.0935057401841,0
4744,A,0.6727459261119251,0.6527777777777778,0.019968148334147284,0.01437706680058605,16.98066022976499,9.032266079662229,1190.1257718198462,1
4745,A,0.4494419588211241,0.25,0.1994419588211241,0.0664806529403747,79.12033839175076,-79.12033839175076,1111.0054334280956,0
4746,B,0.5282142821303293,0.4291845493562232,0.0990297327741061,0.04337204461723069,48.18657722862908,-48.18657722862908,1062.8188561994664,0
4747,B,0.5736895712568202,0.4545454545454546,0.1191441167113656,0.05460772015937591,58.03811467944844,69.64573761533812,1132.4645938148044,1
4748,A,0.5353355499312744,0.21052631578947367,0.32480923414180074,0.10285625747823691,116.4810698464025,436.8040119240094,1569.2686057388137,1
4749,B,0.6160340942074158,0.3846153846153846,0.23141870959203126,0.09401385077176268,147.5329845207409,-147.5329845207409,1421.7356212180728,0
4750,A,0.4689902493863292,0.3846153846153846,0.08437486477094464,0.03427728881319624,48.73324250450086,-48.73324250450086,1373.002378713572,0
4751,A,0.5461482995945912,0.5238095238095238,0.022338775785067377,0.011727857287160396,16.102375952484522,-16.102375952484522,1356.9000027610873,0
4752,B,0.8085577406730139,0.6666666666666667,0.14189107400634715,0.10641830550476042,144.39899903323965,72.19949951661982,1429.0995022777072,1
4753,A,0.7501928963981028,0.7142857142857143,0.035907182112388525,0.03141878434833993,44.90056907438321,17.96022762975328,1447.0597299074605,1
4754,B,0.45684899124495626,0.4201680672268908,0.03668092401806544,0.01581532593532533,22.885721276370326,-22.885721276370326,1424.1740086310901,0
4755,B,0.5389534656935772,0.5,0.03895346569357716,0.01947673284678858,27.738256693447717,27.738256693447717,1451.9122653245379,1
4756,A,0.5473495783918464,0.5121951219512195,0.03515445644062687,0.01801665892582126,26.158608074568704,24.912960071017814,1476.8252253955557,1
4757,B,0.527500262585751,0.15408320493066252,0.3734170576550885,0.11035868416127159,162.98048861082685,894.7628824734398,2371.5881078689954,1
4758,A,0.6175714186790123,0.4347826086956522,0.1827888099833601,0.08084889672340928,191.74028200356602,-191.74028200356602,2179.8478258654295,0
4759,B,0.5254170430151703,0.33333333333333337,0.19208370968183697,0.07203139113068888,157.01747135029453,-157.01747135029453,2022.830354515135,0
4760,B,0.5725035991500396,0.47619047619047616,0.0963131229595634,0.045967626867064355,92.98471095172323,-92.98471095172323,1929.8456435634118,0
4761,B,0.29188069586600596,0.2857142857142857,0.0061664101517202585,0.0021582435531021012,4.165076918702909,-4.165076918702909,1925.680566644709,0
4762,B,0.798511029057947,0.6666666666666667,0.13184436239128028,0.09888327179346026,190.41759485891333,95.20879742945667,2020.8893640741655,1
4763,A,0.41443693740856336,0.23094688221709006,0.1834900551914733,0.05964804346689786,120.5420966300874,-120.5420966300874,1900.3472674440782,0
4764,B,0.5353331182660714,0.5348837209302326,0.00044939733583881925,0.00024155106801341598,0.45903091204749374,0.39915731482390765,1900.746424758902,1
4765,B,0.39707191293989197,0.18181818181818188,0.2152537311217101,0.0657719733983003,125.01584328615692,-125.01584328615692,1775.7305814727451,0
4766,B,0.30373912033537454,0.26455026455026454,0.03918885578511,0.013321391624794584,23.655202495922644,-23.655202495922644,1752.0753789768225,0
4767,B,0.5525040865784663,0.33333333333333337,0.2191707532451329,0.08218903246692486,144.00138020722574,288.0027604144515,2040.078139391274,1
4768,B,0.5319936385632067,0.4424778761061946,0.0895157624570121,0.0401400045938189,81.88874588691525,103.17981981751323,2143.2579592087873,1
4769,B,0.4585121162894885,0.4444444444444444,0.014067671845044094,0.006330452330269831,13.56779234224263,-13.56779234224263,2129.6901668665446,0
4770,B,0.3963297755254901,0.34482758620689646,0.05150218931859363,0.01965215118735807,41.85299314149117,79.52068696883323,2209.2108538353777,1
4771,A,0.4281851628309831,0.4273504273504274,0.0008347354805557372,0.000364418101585922,0.8050764253577022,-0.8050764253577022,2208.40577741002,0
4773,B,0.5160084969981484,0.4444444444444444,0.07156405255370402,0.03220382364916681,71.11911020151342,88.89888775189178,2297.304665161912,1
4774,B,0.40354809887453913,0.34013605442176864,0.06341204445277049,0.0240246663261785,55.191978030088165,-55.191978030088165,2242.112687131824,0
4775,A,0.5435687973367982,0.5,0.04356879733679819,0.021784398668399096,48.84307663595522,-48.84307663595522,2193.2696104958686,0
4776,B,0.8214257301880927,0.7560975609756098,0.06532816921248297,0.066961373442795,146.86434544914738,-146.86434544914738,2046.4052650467213,0
4777,B,0.5282142821303293,0.4444444444444444,0.08376983768588486,0.037696426958648166,77.14216660162677,-77.14216660162677,1969.2630984450946,0
4778,A,0.8358675495964991,0.8,0.03586754959649907,0.044834436995623894,88.29080231504369,-88.29080231504369,1880.9722961300508,0
4780,A,0.5502121128584992,0.4,0.15021211285849922,0.06258838035770803,117.72700951249904,176.59051426874856,2057.5628103987992,1
4781,B,0.6968333933493152,0.6825396825396826,0.014293710809632598,0.011256297262585672,23.160538630290088,10.772343548972133,2068.3351539477712,1
4783,B,0.5509590282964253,0.5,0.05095902829642529,0.025479514148212645,52.700174818257814,52.700174818257814,2121.035328766029,1
4785,B,0.5403864256459975,0.5,0.04038642564599748,0.02019321282299874,42.830517798871526,-42.830517798871526,2078.2048109671578,0
4786,B,0.4491926570682422,0.3802281368821293,0.06896452018611288,0.02781851044317131,57.81256223693874,-57.81256223693874,2020.392248730219,0
4787,A,0.4299291220706574,0.3846153846153846,0.04531373745527284,0.018408705841204583,37.192806590724445,-37.192806590724445,1983.1994421394947,0
4788,B,0.5244316886311451,0.5121951219512195,0.012236566679925565,0.006271240423461874,12.437120509332237,-12.437120509332237,1970.7623216301624,0
4789,B,0.6540653027843524,0.6,0.0540653027843524,0.03379081424022024,66.59366352183,-66.59366352183,1904.1686581083325,0
4790,B,0.5246561210656702,0.3076923076923077,0.21696381337336246,0.07834804371815866,149.18788927221914,335.67275086249305,2239.8414089708253,1
4791,B,0.3357918500875626,0.29850746268656714,0.03728438740099549,0.013287521041844132,29.76193985209365,-29.76193985209365,2210.0794691187316,0
4792,B,0.34843032661296014,0.2325581395348837,0.11587218707807645,0.03774624276028248,83.42219616087188,-83.42219616087188,2126.6572729578597,0
4793,B,0.576653217957448,0.5454545454545454,0.031198672502902536,0.017159269876596356,36.491886081710355,-36.491886081710355,2090.1653868761496,0
4794,B,0.6553554185109565,0.6428571428571428,0.012498275653813673,0.008748792957669532,18.28642421706667,-18.28642421706667,2071.878962659083,0
4795,A,0.5400255967349845,0.36101083032490977,0.17901476641007474,0.07003826312936541,145.1108039589135,256.8461230072769,2328.7250856663595,1
4796,B,0.5282142821303293,0.3745318352059924,0.15368244692433686,0.06142696606107474,143.04651680280082,-143.04651680280082,2185.6785688635587,0
4797,A,0.43259810539948557,0.4166666666666667,0.01593143873281888,0.006827759456922394,14.923287518350767,-14.923287518350767,2170.755281345208,0
4798,A,0.4717857178696707,0.425531914893617,0.04625380297605369,0.020128969813653003,43.69506753102552,-43.69506753102552,2127.0602138141826,0
4799,B,0.4536503403088854,0.36363636363636365,0.09001397667252176,0.0353626336927764,75.2184511835896,-75.2184511835896,2051.841762630593,0
4800,B,0.33555786106816177,0.3076923076923077,0.027865553375854057,0.010062560941280638,20.646782778335027,46.45526125125381,2098.297023881847,1
4801,B,0.44964718273885995,0.4032258064516129,0.046421376287247074,0.01944679276898187,40.80514739120168,60.39161813897849,2158.6886420208257,1
4802,A,0.3474945845927316,0.28169014084507044,0.06580444374766115,0.022902526990607554,49.43942488819993,-49.43942488819993,2109.2492171326257,0
4803,A,0.3484919212349191,0.3333333333333333,0.015158587901585807,0.005684470463094671,11.98996487409597,-11.98996487409597,2097.2592522585296,0
4804,A,0.4231666487997873,0.4065040650406504,0.01666258375913693,0.007018828090321388,14.720302152438597,-14.720302152438597,2082.538950106091,0
4805,B,0.4056892645042597,0.36496350364963503,0.04072576085462465,0.01603284263529765,33.38901926892894,-33.38901926892894,2049.1499308371617,0
4806,B,0.6595209672096816,0.6551724137931034,0.004348553416578138,0.0031527012270191595,6.460357501296546,-6.460357501296546,2042.6895733358651,0
4807,B,0.7265386615757012,0.6721311475409836,0.05440751403471766,0.041485729451472185,84.74246699275486,-84.74246699275486,1957.9471063431104,0
4808,B,0.5270576586110638,0.5,0.027057658611063795,0.013528829305531898,26.48873219097605,-26.48873219097605,1931.4583741521344,0
4809,B,0.3322154991899344,0.2941176470588236,0.03809785213111083,0.013492989296435094,26.06114716894468,62.54675320546721,1994.0051273576016,1
4810,B,0.5293706028087961,0.44052863436123346,0.08884196844756265,0.03969906857794629,79.16014629574596,100.53338579559737,2094.538513153199,1
4811,A,0.3263157411674915,0.22727272727272727,0.09904301389476425,0.03204332802477666,67.11598463749594,-67.11598463749594,2027.4225285157029,0
4812,B,0.24069978829193162,0.10000000000000009,0.14069978829193153,0.039083274525536546,79.23831126123666,-79.23831126123666,1948.1842172544661,0
4813,B,0.3226278873606132,0.18181818181818188,0.14080970554243133,0.04302518780463179,83.820991825393,-83.820991825393,1864.363225429073,0
4814,B,0.6704085102649397,0.6108949416342413,0.059513568630698455,0.038237467845223756,71.28852888416183,45.40670629564447,1909.7699317247175,1
4815,B,0.6149898347324969,0.33333333333333337,0.28165650139916354,0.10562118802468634,201.71216904258878,403.42433808517757,2313.194269809895,1
4816,A,0.650170117484834,0.4926108374384236,0.1575592800464104,0.07763236371218764,179.57873889083007,-179.57873889083007,2133.615530919065,0
4817,B,0.661591206275659,0.5238095238095238,0.1377816824661352,0.07233538329472097,154.33589723260013,140.30536112054554,2273.9208920396104,1
4818,A,0.590671118093769,0.33557046979865773,0.2551006482951113,0.09598483988881715,218.26193274225827,432.1586268296714,2706.079518869282,1
4819,B,0.4603364929434278,0.3076923076923077,0.1526441852511201,0.05512151134068228,149.16319288814117,-149.16319288814117,2556.9163259811407,0
4820,A,0.5489387952787307,0.36363636363636365,0.18530243164236704,0.07279738385950134,186.13681927907496,-186.13681927907496,2370.7795067020656,0
4821,A,0.1936884024732854,0.14814814814814814,0.04554025432513725,0.013365074638898978,31.685645059445207,-31.685645059445207,2339.0938616426206,0
4822,B,0.5282142821303293,0.34482758620689646,0.18338669592343282,0.06997650239183617,163.68160720396415,-163.68160720396415,2175.4122544386564,0
4823,B,0.3050850548206542,0.2857142857142857,0.01937076910636848,0.006779769187228978,14.748792972163528,36.87198243040883,2212.2842368690654,1
4824,B,0.5545574053530062,0.5238095238095238,0.030747881543482403,0.016142637810328254,35.712103169275764,32.465548335705236,2244.7497852047704,1
4825,B,0.5583815538175063,0.3076923076923077,0.2506892461251986,0.09052667221187728,203.20972800291418,-203.20972800291418,2041.5400572018561,0
4826,A,0.46495753557344616,0.35714285714285715,0.107814678430589,0.0419279305007846,85.59754963292725,-85.59754963292725,1955.942507568929,0
4827,B,0.5922815207127885,0.2941176470588236,0.2981638736539649,0.10559970525244593,206.54695229000887,495.7126854960212,2451.6551930649503,1
4828,A,0.6722225813163697,0.576271186440678,0.09595139487569171,0.056611322976658135,138.79144396200107,102.0525323250008,2553.707725389951,1
4829,B,0.6501372205690237,0.4444444444444444,0.20569277612457926,0.09256174925606064,236.37565415080962,-236.37565415080962,2317.3320712391414,0
4830,A,0.6165287376033228,0.3802281368821293,0.23630060072119352,0.09531757360379434,220.88247026477003,360.0384265315751,2677.3704977707166,1
4831,B,0.34572875738717,0.34482758620689646,0.0009011711802735523,0.0003438679503675162,0.920661905442873,-0.920661905442873,2676.4498358652736,0
4832,B,0.47199213713058774,0.4201680672268908,0.05182406990369692,0.02234443593673891,59.803761895386984,-59.803761895386984,2616.6460739698864,0
4833,A,0.5435687973367982,0.3921568627450981,0.1514119345917001,0.062274263420779886,162.9497068893502,-162.9497068893502,2453.696367080536,0
4834,B,0.6579579903371513,0.6078431372549019,0.05011485308224939,0.03194821883993398,78.39122850223994,-78.39122850223994,2375.3051385782965,0
4835,B,0.5288319891897812,0.5121951219512195,0.016636867238561726,0.008526394459762918,20.25278857382038,-20.25278857382038,2355.052350004476,0
4836,B,0.575567796352273,0.574468085106383,0.0010997112458899228,0.0006460803569603526,1.521553062951209,1.1270763429268216,2356.179426347403,1
4837,A,0.6535891557077458,0.5633187772925764,0.09027037841516938,0.051679791642684464,121.76686182641359,94.39291614450666,2450.5723424919097,1
4838,B,0.34435742224181765,0.16666666666666663,0.17769075557515102,0.053307226672545296,130.63321533868654,-130.63321533868654,2319.939127153223,0
4839,B,0.4515202588870356,0.2298850574712643,0.2216352014157713,0.07194874075810485,166.9166988341313,-166.9166988341313,2153.022428319092,0
4840,B,0.40892667880738065,0.2666666666666667,0.14226001214071393,0.04849773141160703,104.41670345178527,-104.41670345178527,2048.6057248673064,0
4841,B,0.4594850542068868,0.24390243902439024,0.21558261518249655,0.07128134856840612,146.02737875349877,452.68487413584626,2501.2905990031527,1
4842,A,0.5513810560377738,0.47619047619047616,0.0751905798472976,0.03588641310893748,89.76234774132882,98.73858251546172,2600.029181518614,1
4843,B,0.5275964886596943,0.4201680672268908,0.10742842143280351,0.04631877590762182,120.43016901203806,166.19363323661253,2766.222814755227,1
4844,A,0.6948307071222668,0.5967741935483871,0.09805651357387968,0.06079503841580541,168.17262228972137,113.63015019575768,2879.8529649509846,1
4845,A,0.426443457428914,0.3225806451612903,0.10386281226762367,0.03833032357495635,110.38569599486868,-110.38569599486868,2769.4672689561157,0
4846,B,0.654522349892445,0.5098039215686274,0.14471842832381754,0.07380639844514691,204.40440473336793,196.5426968590076,2966.0099658151235,1
4847,B,0.4069394245729092,0.35460992907801425,0.05232949549489496,0.020270491386758783,60.12247946509617,-60.12247946509617,2905.8874863500273,0
4848,B,0.7264597181664844,0.5454545454545454,0.18100517271193894,0.0995528449915664,289.2893664915368,241.07447207628064,3146.961958426308,1
4849,A,0.5784364949096392,0.29411764705882354,0.2843188478508157,0.10069625861383057,316.8872952135822,-316.8872952135822,2830.0746632127257,0
4850,A,0.3434268531395193,0.2222222222222222,0.12120463091729711,0.03895863136627405,110.25583554313677,-110.25583554313677,2719.8188276695887,0
4851,A,0.45932407582128437,0.2857142857142857,0.17360979010699867,0.060763426537449525,165.26551153027313,-165.26551153027313,2554.5533161393155,0
4852,A,0.47485255655501446,0.2857142857142857,0.18913827084072876,0.06619839479425506,169.10732894476385,422.7683223619096,2977.321638501225,1
4853,B,0.5360650425873708,0.42194092827004215,0.1141241143173286,0.049356596885413995,146.95046390972527,201.32213555632364,3178.643774057549,1
4854,B,0.3429707864627979,0.33333333333333337,0.009637453129464513,0.003614044923549206,11.487761395403973,22.975522790807947,3201.619296848357,1
4855,B,0.5800608105575674,0.24691358024691357,0.33314723031065385,0.11059395760312689,354.07974877700013,-354.07974877700013,2847.539548071357,0
4856,B,0.3194958786442308,0.29850746268656714,0.020988415957663653,0.007479914197677995,21.299351494068524,-21.299351494068524,2826.2401965772883,0
4857,B,0.6595397565766632,0.5,0.1595397565766632,0.0797698782883316,225.44883649456065,225.44883649456065,3051.689033071849,1
4859,B,0.3339260844723463,0.29850746268656714,0.03541862178577915,0.012622593934293632,38.520231478203115,-38.520231478203115,3013.1688015936456,0
4860,B,0.3532282158040094,0.31746031746031744,0.035767898343691984,0.013101032532863934,39.475622496688985,84.87258836788133,3098.041389961527,1
4861,A,0.4037104749441198,0.23094688221709006,0.17276359272702976,0.056161137875978887,173.9895296471186,-173.9895296471186,2924.0518603144083,0
4862,A,0.49260410374697394,0.37735849056603776,0.11524561318093618,0.046272859837800134,135.30424189078735,-135.30424189078735,2788.747618423621,0
4863,A,0.42003541712809395,0.36363636363636365,0.0563990534917303,0.02215677101460835,61.78964239894656,-61.78964239894656,2726.9579760246747,0
4864,A,0.344992962689677,0.17391304347826086,0.17107991921141613,0.0517741860771391,141.18602967524015,-141.18602967524015,2585.7719463494345,0
4865,A,0.45345203317070637,0.45248868778280543,0.0009633453879009379,0.00043987465026054087,1.1374155305539755,1.3762727919703104,2587.1482191414048,1
4866,B,0.40531588025792986,0.18018018018018023,0.22513570007774963,0.06865401843030276,177.61812151885897,-177.61812151885897,2409.530097622546,0
4867,B,0.6477134447176289,0.6268656716417911,0.02084777307583785,0.013968007960811398,33.65633558540639,-33.65633558540639,2375.8737620371394,0
4868,B,0.4216598344168965,0.3076923076923077,0.11396752672458876,0.041154940206101505,97.77894261388391,-97.77894261388391,2278.0948194232556,0
4869,A,0.3490513800937118,0.3389830508474576,0.01006832924625417,0.0038078937533910125,8.674743032514241,-8.674743032514241,2269.4200763907415,0
4871,B,0.6846810230346452,0.6598639455782314,0.024817077456413816,0.018240551930464192,41.39547475544334,21.337873585280068,2290.757949976022,1
4872,A,0.6542359984358022,0.5454545454545454,0.10878145298125674,0.059829799139691206,137.05558802471617,114.21299002059683,2404.9709399966187,1
