fight_idx,bet_side,our_prob,implied_prob,edge,kelly_frac,bet_amount,pnl,bankroll,outcome
4686,A,0.5791670441140022,0.5,0.07916704411400222,0.03958352205700111,35.75952031589607,35.75952031589607,939.1536211339487,1
4687,B,0.2967698292767633,0.25,0.04676982927676332,0.015589943092254454,14.64135150836296,-14.64135150836296,924.5122696255858,0
4688,B,0.4762962408714889,0.33333333333333337,0.14296290753815555,0.053611090326808344,49.56411079513987,-49.56411079513987,874.9481588304459,0
4689,B,0.3514833072687257,0.18181818181818188,0.1696651254505438,0.051842121665443934,45.35916890104414,-45.35916890104414,829.5889899294018,0
4690,A,0.4459899120894363,0.3333333333333333,0.11265657875610297,0.042246217033538605,35.04699651719158,70.09399303438316,899.682982963785,1
4692,B,0.5275366831702257,0.3999999999999999,0.12753668317022582,0.05314028465426074,47.809409813289946,-47.809409813289946,851.8735731504951,0
4693,A,0.3699199111023206,0.23094688221709006,0.13897302888523053,0.04517666779827689,38.48480942035105,-38.48480942035105,813.388763730144,0
4694,A,0.5194077500729056,0.45454545454545453,0.0648622955274511,0.029728552116748425,24.180870253729157,-24.180870253729157,789.2078934764148,0
4695,B,0.3560635338580047,0.2222222222222221,0.1338413116357826,0.04302042159721583,33.952056305205964,-33.952056305205964,755.2558371712089,0
4696,A,0.651477189338805,0.6000000000000001,0.05147718933880496,0.032173243336753136,24.299029830812508,-24.299029830812508,730.9568073403964,0
4697,A,0.40066465351201247,0.2,0.20066465351201246,0.0627077042225039,45.83662327412734,-45.83662327412734,685.1201840662691,0
4699,B,0.4758783847333171,0.3802281368821293,0.09565024785118781,0.038582845375555834,26.43388612550121,-26.43388612550121,658.6862979407679,0
4701,A,0.571627619256945,0.5555555555555556,0.016072063701389472,0.009040535832031595,5.9548770786017515,-5.9548770786017515,652.7314208621661,0
4702,A,0.8747023884417656,0.76905311778291,0.10564927065885565,0.11436533548821125,74.64984793059844,-74.64984793059844,578.0815729315677,0
4704,B,0.7604175643698139,0.4444444444444444,0.31597311992536947,0.14218790396641626,82.19620717674862,102.74525897093577,680.8268319025035,1
4705,A,0.2526831739577016,0.19047619047619047,0.06220698348151116,0.019210980192819617,13.079350782419125,-13.079350782419125,667.7474811200843,0
4706,A,0.7160131075520098,0.5454545454545454,0.17055856209746434,0.0938072091536054,62.63952762322492,52.19960635268745,719.9470874727717,1
4707,B,0.29821251854668174,0.13351134846461954,0.1647011700820622,0.04751971355603412,34.21167937220715,-34.21167937220715,685.7354081005645,0
4708,B,0.3539727409443,0.3472222222222222,0.00675051872207777,0.0025853050424978646,1.7728352083817205,-1.7728352083817205,683.9625728921828,0
4709,B,0.6658891468257164,0.5348837209302326,0.1310054258954838,0.07041541641882258,48.16150938509235,-48.16150938509235,635.8010635070905,0
4710,B,0.6216268250228827,0.23094688221709003,0.39067994280579266,0.1270003117379191,80.74693326870099,268.88728778477434,904.6883512918648,1
4711,A,0.34445432324769376,0.18181818181818182,0.16263614142951194,0.04969437654790643,44.95792358760258,-44.95792358760258,859.7304277042622,0
4712,B,0.8581652421829147,0.7142857142857143,0.14387952789720038,0.12589458691005032,108.23540704982896,-108.23540704982896,751.4950206544332,0
4713,B,0.28633435861394674,0.14306151645207443,0.1432728421618723,0.0417978784103292,31.41089749928183,-31.41089749928183,720.0841231551514,0
4715,A,0.7148204819006038,0.5,0.21482048190060377,0.10741024095030188,77.34440917258166,77.34440917258166,797.428532327733,1
4716,B,0.6569140376594778,0.6,0.05691403765947778,0.03557127353717361,28.365548449776682,18.91036563318446,816.3388979609175,1
4717,B,0.7131443575003835,0.4878048780487805,0.22533947945160304,0.10998712687518722,89.78676994317794,94.27610844033687,910.6150064012544,1
4719,A,0.6551376546348198,0.6000000000000001,0.05513765463481968,0.03446103414676233,31.380734830147826,-31.380734830147826,879.2342715711065,0
4720,B,0.595991556762598,0.5,0.09599155676259796,0.04799577838129898,42.199533243569675,-42.199533243569675,837.0347383275368,0
4721,A,0.6105732066999436,0.2857142857142857,0.32485892098565794,0.11370062234498028,95.17137067220865,237.92842668052162,1074.9631650080585,1
4722,B,0.5392646788646076,0.47619047619047616,0.06307420267413144,0.03010359673083546,32.36025761990513,35.596283381895645,1110.559448389954,1
4723,B,0.4682324366225531,0.19999999999999996,0.26823243662255314,0.08382263644454785,93.09002089244872,-93.09002089244872,1017.4694274975053,0
4724,B,0.6528542958237743,0.6153846153846154,0.03746968043915888,0.0243552922854533,24.78076529821458,15.487978311384111,1032.9574058088895,1
4725,A,0.5257420202536454,0.36363636363636365,0.1621056566172817,0.0636843650996464,65.78323656391692,115.1206639868546,1148.078069795744,1
4726,A,0.531158196825047,0.5238095238095238,0.007348673015523111,0.0038580533331496634,4.429346423891502,4.026678567174093,1152.1047483629181,1
4727,B,0.5370346999904168,0.47619047619047616,0.06084422379994059,0.029039288631789825,33.456302321766366,36.801932553943004,1188.9066809168612,1
4728,A,0.4729834730924803,0.3333333333333333,0.13965013975914697,0.0523688024096801,62.261619056483696,124.52323811296739,1313.4299190298286,1
4729,A,0.34535261601617623,0.2777777777777778,0.06757483823839844,0.023391290159445615,30.72282034012388,-30.72282034012388,1282.7070986897047,0
4730,B,0.5294333065985322,0.3076923076923077,0.22174099890622445,0.0800731384939144,102.71038316050785,-102.71038316050785,1179.9967155291968,0
4731,A,0.5217070950318786,0.5,0.02170709503187862,0.01085354751593931,12.807150420648458,12.807150420648458,1192.8038659498452,1
4732,B,0.7162523231364478,0.6666666666666667,0.04958565646978108,0.037189242352335866,44.35947204961194,-44.35947204961194,1148.4443939002333,0
4733,A,0.4681744752405697,0.2777777777777778,0.19039669746279192,0.06590654912173566,75.69000686016766,-75.69000686016766,1072.7543870400657,0
4734,A,0.5750292725084213,0.36363636363636365,0.21139290887205764,0.08304721419973694,89.08926336422384,-89.08926336422384,983.6651236758419,0
4735,A,0.5289232567451696,0.5238095238095238,0.005113732935645765,0.0026847097912140443,2.6408553888083066,2.40077762618937,986.0659013020312,1
4736,B,0.3562723117773847,0.2222222222222221,0.13405008955516262,0.04308752878558796,42.48714290683801,-42.48714290683801,943.5787583951932,0
4737,B,0.5051726134258475,0.3076923076923077,0.1974803057335398,0.07131233262600051,67.28880227750659,151.39980512438984,1094.978563519583,1
4738,B,0.43298782899941957,0.2857142857142857,0.14727354328513387,0.05154574014979686,56.44148050477827,141.1037012619457,1236.0822647815287,1
4739,B,0.5011287438303442,0.4545454545454546,0.04658328928488964,0.021350674255574412,26.3911897884431,31.669427746131714,1267.7516925276605,1
4740,A,0.7191022341098638,0.7142857142857143,0.0048165198241495455,0.0042144548461308185,5.342882264263746,-5.342882264263746,1262.4088102633966,0
4741,B,0.4762962408714889,0.2222222222222221,0.2540740186492668,0.08166664885155002,103.09669701488384,-103.09669701488384,1159.3121132485128,0
4742,B,0.5993353464879876,0.3076923076923077,0.2916430387956799,0.10531554178732885,122.09358330738027,-122.09358330738027,1037.2185299411326,0
4743,A,0.5213073948844661,0.36363636363636365,0.15767103124810244,0.06194219084746882,64.24758813214468,-64.24758813214468,972.970941808988,0
4744,B,0.3580910831384134,0.3472222222222222,0.010868860916191214,0.004162542478541303,4.0500328756662505,-4.0500328756662505,968.9209089333217,0
4745,A,0.4601273635724099,0.25,0.2101273635724099,0.07004245452413664,67.86559870144733,-67.86559870144733,901.0553102318744,0
4746,A,0.6437276882226153,0.5708154506437768,0.07291223757883847,0.04247137838967339,38.26906103088248,28.77373009840788,929.8290403302823,1
4747,B,0.6255691800026191,0.4545454545454546,0.1710237254571645,0.07838587416786705,72.88546215295808,87.46255458354968,1017.291594913832,1
4748,A,0.5157618111296233,0.21052631578947367,0.3052354953401496,0.09665790685771404,98.32927622831653,368.734785856187,1386.026380770019,1
4749,B,0.5968283003765078,0.3846153846153846,0.21221291576112322,0.0862114970279563,119.49140920642351,-119.49140920642351,1266.5349715635955,0
4750,A,0.49493097170827083,0.3846153846153846,0.11031558709288625,0.04481570725648504,56.760660515694696,-56.760660515694696,1209.7743110479007,0
4751,A,0.5746108241949792,0.5238095238095238,0.050801300385455384,0.02667068270236411,32.2655067914297,-32.2655067914297,1177.508804256471,0
4752,B,0.7653727395489032,0.6666666666666667,0.09870607288223643,0.07402955466167738,87.17045238931078,43.58522619465539,1221.0940304511264,1
4753,B,0.288578713524678,0.2857142857142857,0.0028644278103923115,0.0010025497336373145,1.2242074949748916,-1.2242074949748916,1219.8698229561514,0
4754,B,0.44597042946247534,0.4201680672268908,0.02580236223558452,0.011124931543603485,13.570968272494888,-13.570968272494888,1206.2988546836566,0
4755,B,0.5993353464879876,0.5,0.09933534648798759,0.04966767324399379,59.91405734903181,59.91405734903181,1266.2129120326883,1
4756,A,0.6441036163374039,0.5121951219512195,0.13190849438618435,0.0676031033729195,85.59992238427125,81.52373560406785,1347.7366476367563,1
4757,B,0.5238958856354625,0.15408320493066252,0.3698126807048,0.10929345618279382,147.29879624443325,808.670391381939,2156.4070390186953,1
4758,A,0.6347649210683842,0.4347826086956522,0.199982312372732,0.08845371508793916,190.74221384298616,-190.74221384298616,1965.6648251757092,0
4759,B,0.4743613022556008,0.33333333333333337,0.14102796892226743,0.0528854883458503,103.95514420367783,-103.95514420367783,1861.7096809720315,0
4760,B,0.5989241382087132,0.47619047619047616,0.12273366201823699,0.05857742959961311,109.05416777205735,-109.05416777205735,1752.6555131999742,0
4761,A,0.7203719283990591,0.7142857142857143,0.006086214113344757,0.005325437349176649,9.33365713023551,3.733462852094203,1756.3889760520683,1
4762,B,0.7937081892870844,0.6666666666666667,0.12704152262041768,0.09528114196531332,167.3507473735284,83.6753736867642,1840.0643497388326,1
4763,A,0.3922102882951912,0.23094688221709006,0.16126340607810116,0.05242271383770104,96.46116684931427,-96.46116684931427,1743.6031828895184,0
4764,A,0.4706821579828996,0.46511627906976744,0.0055658789131321496,0.002601443405050887,4.535885001153673,-4.535885001153673,1739.0672978883647,0
4765,B,0.4196261057288446,0.18181818181818188,0.23780792391066274,0.07266353230603584,126.36677278248163,-126.36677278248163,1612.7005251058831,0
4766,B,0.287594649326401,0.26455026455026454,0.023044384776136462,0.00783343295447804,12.632981439068464,-12.632981439068464,1600.0675436668146,0
4767,B,0.6016462057709668,0.33333333333333337,0.26831287243763347,0.10061732716411256,160.99451952580185,321.9890390516037,1922.0565827184182,1
4768,B,0.4789136323244868,0.4424778761061946,0.0364357562182922,0.016338255764551644,31.40305204239363,39.56784557341598,1961.6244282918342,1
4769,B,0.47996451472902135,0.4444444444444444,0.03552007028457693,0.015984031628059614,31.354666904191035,-31.354666904191035,1930.2697613876433,0
4770,B,0.40221565667132064,0.34482758620689646,0.05738807046442418,0.021898079519319727,42.26920072860493,80.31148138434938,2010.5812427719927,1
4771,A,0.46536301945020364,0.4273504273504274,0.038012592099776255,0.016595049536096362,33.3656953201474,-33.3656953201474,1977.2155474518454,0
4773,A,0.5672258320617947,0.5555555555555556,0.011670276506239086,0.0065645305347595065,12.979491835048872,-12.979491835048872,1964.2360556167964,0
4774,B,0.42706874602914446,0.34013605442176864,0.08693269160737582,0.03293583934609341,64.69376316559901,-64.69376316559901,1899.5422924511975,0
4775,A,0.5237037591285111,0.5,0.02370375912851108,0.01185187956425554,22.51314647734147,-22.51314647734147,1877.029145973856,0
4776,B,0.7583418584294218,0.7560975609756098,0.0022442974538120497,0.0023004048901573188,4.317927026366074,-4.317927026366074,1872.71121894749,0
4777,B,0.5318255247594303,0.4444444444444444,0.08738108031498593,0.03932148614174365,73.63778824333157,-73.63778824333157,1799.0734307041582,0
4778,B,0.28750091002100353,0.19999999999999996,0.08750091002100358,0.027344034381563603,49.19392574413209,196.77570297652835,1995.8491336806865,1
4780,A,0.5971627632673372,0.4,0.19716276326733717,0.08215115136139049,163.96130427550216,245.94195641325325,2241.7910900939396,1
4781,B,0.75825799477869,0.6825396825396826,0.07571831223900749,0.059628170888218396,133.67390221580683,62.173908007352004,2303.9649981012917,1
4783,B,0.5281634459146465,0.5,0.02816344591464648,0.01408172295732324,32.44379680663215,32.44379680663215,2336.408794907924,1
4785,B,0.6074299426816969,0.5,0.10742994268169692,0.05371497134084846,125.50013145898542,-125.50013145898542,2210.9086634489386,0
4786,B,0.43831290500004927,0.3802281368821293,0.05808476811791996,0.02342989879603213,51.80136623187929,-51.80136623187929,2159.107297217059,0
4787,A,0.4027267164208795,0.3846153846153846,0.0181113318054949,0.007357728545982281,15.886125394572606,-15.886125394572606,2143.2211718224867,0
4788,A,0.5263198491966554,0.48780487804878053,0.03851497114787489,0.01879897401265321,40.29035911245909,42.30487706808204,2185.5260488905687,1
4789,B,0.6022654755076886,0.6,0.00226547550768863,0.0014159221923054006,3.094534834485694,-3.094534834485694,2182.431514056083,0
4790,B,0.50066243199264,0.3076923076923077,0.19297012430033234,0.06968365599734223,152.07980686324285,342.1795654422964,2524.6110794983792,1
4791,A,0.7139648136179619,0.7014925373134329,0.012472276304529073,0.010445531405043087,26.37090431642005,11.221661411242573,2535.832740909622,1
4792,B,0.35524008564236154,0.2325581395348837,0.12268194610747785,0.03996457335319353,101.3434735855124,-101.3434735855124,2434.4892673241093,0
4793,B,0.6017404206860694,0.5454545454545454,0.05628587523152395,0.030957231377338128,75.36504753419882,-75.36504753419882,2359.1242197899105,0
4794,B,0.646958500599117,0.6428571428571428,0.0041013577419741765,0.0028709504193818874,6.772928668179811,-6.772928668179811,2352.351291121731,0
4795,A,0.5212416418570606,0.36101083032490977,0.1602308115321508,0.06268917343842624,147.4669580772361,261.0165157967079,2613.367806918439,1
4796,B,0.5031294975842645,0.3745318352059924,0.12859766237827208,0.05140056265718359,134.3285757057777,-134.3285757057777,2479.039231212661,0
4797,A,0.46846092664045463,0.4166666666666667,0.05179425997378795,0.022197539988766272,55.02857246856344,-55.02857246856344,2424.0106587440973,0
4798,A,0.5237037591285111,0.425531914893617,0.09817184423489406,0.042722932213333537,103.56084305792204,-103.56084305792204,2320.4498156861755,0
4799,B,0.47658320844566804,0.36363636363636365,0.11294684480930439,0.044371974746512444,102.96294062217643,-102.96294062217643,2217.486875063999,0
4800,A,0.693814667031685,0.6923076923076923,0.001506974723992749,0.0012244169632440946,2.7151285455994985,-2.7151285455994985,2214.7717465183996,0
4801,A,0.6460236717436426,0.5967741935483871,0.04924947819525549,0.030534676481058426,67.62733875932807,-67.62733875932807,2147.1444077590713,0
4802,A,0.34433510426789143,0.28169014084507044,0.062644963422821,0.02180290393637398,46.81398325989363,-46.81398325989363,2100.3304244991778,0
4803,B,0.7110837213808678,0.6666666666666667,0.0444170547142011,0.03331279103565088,69.96786853716101,34.983934268580505,2135.314358767758,1
4804,A,0.49423674537422824,0.4065040650406504,0.08773268033357784,0.036955889318596134,78.91244110303035,-78.91244110303035,2056.401917664728,0
4805,B,0.5292013691166724,0.36496350364963503,0.16423786546703734,0.06465686083041414,132.96049260184506,-132.96049260184506,1923.441425062883,0
4806,B,0.7133621490963558,0.6551724137931034,0.05818973530325233,0.042187558094857955,81.14529686189674,-81.14529686189674,1842.2961282009862,0
4807,A,0.3477426486306929,0.3278688524590164,0.01987379617167645,0.0073920827223918585,13.618405378803926,27.917731026548047,1870.2138592275344,1
4808,A,0.5245040633919901,0.5,0.024504063391990072,0.012252031695995036,22.913919481544948,22.913919481544948,1893.1277787090794,1
4809,B,0.29641473924031847,0.2941176470588236,0.0022970921814948753,0.0008135534809461042,1.5401606942445376,3.6963856661868895,1896.8241643752663,1
4810,B,0.5326243612191438,0.44052863436123346,0.09209572685791034,0.04115301180461742,78.0600272278189,99.13623457933001,1995.9603989545963,1
4811,A,0.28450744996300664,0.22727272727272727,0.05723472269027938,0.01851711616450216,36.959430567188335,-36.959430567188335,1959.000968387408,0
4812,B,0.2816445408326842,0.10000000000000009,0.1816445408326841,0.05045681689796782,98.84495316486509,-98.84495316486509,1860.156015222543,0
4813,B,0.29424164523741325,0.18181818181818188,0.11242346341923137,0.034351613822542926,63.899361084605076,-63.899361084605076,1796.2566541379379,0
4814,B,0.6575234576212061,0.6108949416342413,0.046628515986964825,0.0299588215216249,53.81373250834959,34.2762627441717,1830.5329168821095,1
4815,B,0.6028323826805702,0.33333333333333337,0.2694990493472368,0.10106214350521381,184.99758033695736,369.9951606739147,2200.528077556024,1
4816,A,0.643783934096532,0.4926108374384236,0.1511730966581084,0.07448577335338838,163.90803564260545,-163.90803564260545,2036.6200419134186,0
4817,B,0.6296184175611756,0.5238095238095238,0.10580889375165181,0.0555496692196172,113.13356965433333,102.84869968575755,2139.468741599176,1
4818,A,0.5750569112371535,0.33557046979865773,0.2394864414384958,0.09010979740993906,192.78709487039902,381.71844784339004,2521.1871894425663,1
4819,B,0.5345326086017789,0.3076923076923077,0.22684030090947116,0.08191455310619794,206.52192192025902,-206.52192192025902,2314.665267522307,0
4820,A,0.6451199459882765,0.36363636363636365,0.28148358235191284,0.11058283592396577,255.96224949732164,-255.96224949732164,2058.703018024986,0
4821,A,0.2844990308523554,0.14814814814814814,0.13635088270420725,0.04001601992406082,82.38110098701198,-82.38110098701198,1976.321917037974,0
4822,B,0.5318255247594303,0.34482758620689646,0.18699793855253388,0.07135447655294054,141.0194158903486,-141.0194158903486,1835.3025011476252,0
4823,B,0.35869650800609476,0.2857142857142857,0.07298222229180906,0.02554377780213318,46.880559289014215,117.20139822253556,1952.5038993701608,1
4824,B,0.5867461645426231,0.5238095238095238,0.06293664073309924,0.033041736384877084,64.51411913343343,58.649199212212196,2011.1530985823729,1
4825,B,0.6560197715861344,0.3076923076923077,0.34832746389382674,0.1257849175172152,252.97272661967557,-252.97272661967557,1758.1803719626973,0
4826,A,0.4708834337870017,0.35714285714285715,0.11374057664414455,0.044232446472722876,77.76861919223201,-77.76861919223201,1680.4117527704652,0
4827,B,0.5993625058035996,0.2941176470588236,0.305244858744776,0.10810755413877486,181.66520453806663,435.9964908913598,2116.408243661825,1
4828,A,0.5994056858818474,0.576271186440678,0.02313449944116941,0.013649354670289967,28.887606744865717,21.240887312401263,2137.6491309742264,1
4829,B,0.6252425358364835,0.4444444444444444,0.18079809139203906,0.08135914112641758,173.91729732569598,-173.91729732569598,1963.7318336485305,0
4830,A,0.634057305057738,0.3802281368821293,0.25382916817560874,0.10238814605856612,201.0628618034616,327.7324647396424,2291.464298388173,1
4831,B,0.35335438487017246,0.34482758620689646,0.008526798663275992,0.0032536468583552916,7.455615615483992,-7.455615615483992,2284.008682772689,0
4832,B,0.43776579264609494,0.4201680672268908,0.017597725419204124,0.007587425090164118,17.3297447858222,-17.3297447858222,2266.678937986867,0
4833,A,0.5237037591285111,0.3921568627450981,0.131546896383413,0.05410396544801665,122.63631894258852,-122.63631894258852,2144.0426190442786,0
4834,B,0.6284065186174961,0.6078431372549019,0.02056338136259417,0.01310915561865377,28.106588346077448,-28.106588346077448,2115.936030698201,0
4835,A,0.5232762126822982,0.48780487804878053,0.03547133463351765,0.017313389523502653,36.634024706292024,38.46572594160662,2154.401756639808,1
4836,B,0.6250752202514228,0.574468085106383,0.05060713514503978,0.0297316918977109,64.05400925230191,47.44741426096437,2201.849170900772,1
4837,A,0.5974105119326909,0.5633187772925764,0.0340917346401145,0.01951751808146555,42.97463100571575,33.313667446291284,2235.1628383470634,1
4838,B,0.3589129774752051,0.16666666666666663,0.1922463108085385,0.05767389324256154,128.91054291856938,-128.91054291856938,2106.252295428494,0
4839,B,0.5019309780348222,0.2298850574712643,0.2720459205635579,0.08831341451130424,186.01033203156265,-186.01033203156265,1920.2419633969314,0
4840,B,0.4246620011951816,0.2666666666666667,0.15799533452851489,0.05386204586199371,103.42816069861037,-103.42816069861037,1816.813802698321,0
4841,B,0.47841842566626835,0.24390243902439024,0.23451598664187812,0.07754157622836293,140.87860597467377,436.72367852148875,2253.5374812198097,1
4842,A,0.5770750283504733,0.47619047619047616,0.10088455215999714,0.04814944534908953,108.5065797941181,119.35723777352992,2372.8947189933397,1
4843,B,0.5313987453960223,0.4201680672268908,0.11123067816913146,0.04795815471785017,113.79965206265219,157.04351984646001,2529.9382388398,1
4844,A,0.6986799020309298,0.5967741935483871,0.10190570848254266,0.06318153925917647,159.84539216054858,108.00364335172202,2637.941882191522,1
4845,A,0.4003612907710133,0.3225806451612903,0.07778064560972298,0.028704762070254908,75.72149408346804,-75.72149408346804,2562.220388108054,0
4846,B,0.6085982428870614,0.5098039215686274,0.09879432131843402,0.05038510387240131,129.0977403988087,124.1324426911622,2686.3528307992165,1
4847,B,0.40348211222323416,0.35460992907801425,0.048872183145219905,0.018931257756802235,50.85603786557531,-50.85603786557531,2635.4967929336412,0
4848,B,0.7085515659196178,0.5454545454545454,0.16309702046507235,0.08970336125578976,236.41292090500176,197.01076742083478,2832.507560354476,1
4849,A,0.5864483664159613,0.29411764705882354,0.2923307193571378,0.1035337964389863,293.26026116563,-293.26026116563,2539.2472991888462,0
4850,A,0.38990693013604516,0.2222222222222222,0.16768470791382295,0.053898656115157366,136.86201697032172,-136.86201697032172,2402.3852822185245,0
4851,A,0.5225077684000904,0.2857142857142857,0.2367934826858047,0.08287771894003162,199.10421220537543,-199.10421220537543,2203.281070013149,0
4852,A,0.4702929694113143,0.2857142857142857,0.18457868369702862,0.06460253929396001,142.33755190116273,355.8438797529068,2559.1249497660556,1
4853,B,0.6045595227168117,0.42194092827004215,0.18261859444676953,0.07897920964212476,202.11766590796532,276.9012022939125,2836.026152059968,1
4854,B,0.35142685661861506,0.33333333333333337,0.018093523285281687,0.006785071231980647,19.24263945748686,38.48527891497372,2874.5114309749415,1
4855,B,0.5909693770862681,0.24691358024691357,0.3440557968393545,0.11421524403273653,328.3130245636936,-328.3130245636936,2546.198406411248,0
4856,A,0.7170448357488621,0.7014925373134329,0.015552298435429268,0.013025049939672028,33.16436139981984,14.112494212689292,2560.3109006239374,1
4857,B,0.6281419759262075,0.5,0.12814197592620746,0.06407098796310373,164.04164889567957,164.04164889567957,2724.352549519617,1
4859,A,0.7136168828083725,0.7014925373134329,0.012124345494939681,0.010154139352011975,27.66345543183129,11.771683162481398,2736.1242326820984,1
4860,B,0.35858337723169464,0.31746031746031744,0.0411230597713772,0.015062516079050953,41.21291524905506,88.60776778546838,2824.7320004675666,1
4861,A,0.3978807233496063,0.23094688221709006,0.16693384113251622,0.05426603093872336,153.2869941309749,-153.2869941309749,2671.4450063365916,0
4862,A,0.482553188426879,0.37735849056603776,0.10519469786084124,0.04223726505018627,112.83453079963516,-112.83453079963516,2558.6104755369565,0
4863,A,0.4534220606896577,0.36363636363636365,0.08978569705329403,0.0352729524137941,90.24974554905016,-90.24974554905016,2468.3607299879063,0
4864,A,0.3910486637957075,0.17391304347826086,0.21713562031744665,0.06571209562238517,162.20115631950577,-162.20115631950577,2306.1595736684008,0
4865,A,0.4915814582518703,0.45248868778280543,0.03909277046906484,0.017850211309221743,41.165435702765684,49.81017720034647,2355.9697508687473,1
4866,B,0.42213686495394254,0.18018018018018023,0.2419566847737623,0.07378349453265828,173.8316812323325,-173.8316812323325,2182.138069636415,0
4867,A,0.37892074602287695,0.373134328358209,0.0057864176646679755,0.0023076784734092377,5.035673049306743,8.459930722835326,2190.5980003592504,1
4868,B,0.4335442206921002,0.3076923076923077,0.12585191299979248,0.045446524138813955,99.55506490176425,-99.55506490176425,2091.0429354574862,0
4869,B,0.7107337059146678,0.6610169491525424,0.04971675676212539,0.03666610811206747,76.67040633845912,39.3181570966457,2130.361092554132,1
4871,B,0.7504377586922598,0.6598639455782314,0.09057381311402846,0.06657175263881095,141.8218716848607,73.10405756951582,2203.4651501236476,1
4872,A,0.6466209994424812,0.5454545454545454,0.10116645398793578,0.05564154969336469,122.60421564820223,102.17017970683521,2305.635329830483,1
